 CH4     = M                                                
1
 2 298.0
  1  87
   0.0  1.000E+00
  20.0  1.000E+00
  40.0  1.000E+00
  60.0  1.000E+00
  80.0  1.000E+00
 100.0  1.000E+00
 120.0  1.000E+00
 140.0  1.000E+00
 160.0  1.000E+00
 180.0  1.000E+00
 200.0  1.000E+00
 220.0  1.000E+00
 240.0  1.000E+00
 260.0  1.000E+00
 280.0  1.000E+00
 300.0  1.000E+00
 303.8  1.000E+00
 320.0  1.000E+00
 340.0  1.000E+00
 360.0  1.000E+00
 368.1  1.000E+00
 380.0  1.000E+00
 400.0  1.000E+00
 420.0  1.000E+00
 440.0  1.000E+00
 460.0  1.000E+00
 480.0  1.000E+00
 499.3  1.000E+00
 500.0  1.000E+00
 520.0  1.000E+00
 540.0  1.000E+00
 554.5  1.000E+00
 560.0  1.000E+00
 580.0  1.000E+00
 584.7  1.000E+00
 600.0  1.000E+00
 609.4  1.000E+00
 620.0  1.000E+00
 625.3  1.000E+00
 629.7  1.000E+00
 640.0  1.000E+00
 660.0  1.000E+00
 680.0  1.000E+00
 700.0  1.000E+00
 720.0  1.000E+00
 740.0  1.000E+00
 760.0  1.000E+00
 764.6  1.000E+00
 770.4  1.000E+00
 780.0  1.000E+00
 790.2  1.000E+00
 800.0  1.000E+00
 820.0  1.000E+00
 834.2  1.000E+00
 840.0  1.000E+00
 860.0  1.000E+00
 880.0  1.000E+00
 900.0  1.000E+00
 920.0  1.000E+00
 923.1  1.000E+00
 933.4  1.000E+00
 937.8  1.000E+00
 940.0  1.000E+00
 949.7  1.000E+00
 960.0  1.000E+00
 972.5  1.000E+00
 977.0  1.000E+00
 980.0  1.000E+00
 991.0  1.000E+00
1000.0  1.000E+00
1020.0  1.000E+00
1025.7  1.000E+00
1035.0  1.000E+00
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  1.000E+00
1210.0  1.000E+00
1215.7  1.000E+00
1250.0  1.000E+00
1300.0  1.000E+00
1350.0  1.000E+00
1400.0  1.000E+00
1450.0  1.000E+00
1500.0  1.000E+00
1550.0  1.000E+00
1600.0  1.000E+00
