 PAN     = PAN                                              
2
 0 298.0
 94 125
1950.0  4.450E-18
2000.0  3.600E-18
2050.0  2.750E-18
2100.0  2.000E-18
2150.0  1.311E-18
2200.0  8.953E-19
2250.0  6.384E-19
2300.0  4.603E-19
2350.0  3.323E-19
2400.0  2.431E-19
2450.0  1.800E-19
2500.0  1.301E-19
2550.0  9.779E-20
2575.0  7.758E-20
2625.0  5.805E-20
2675.0  4.075E-20
2725.0  2.785E-20
2775.0  1.835E-20
2825.0  1.171E-20
2875.0  7.015E-21
2925.0  4.325E-21
2975.0  2.575E-21
3025.0  1.450E-21
3075.0  8.720E-22
3125.0  5.290E-22
3175.0  3.190E-22
3225.0  1.965E-22
3275.0  1.275E-22
3325.0  8.325E-23
3375.0  5.595E-23
3425.0  3.395E-23
3475.0  2.245E-23
 1 298.0
 94 124
1950.0  2.171E-03
2000.0  1.385E-03
2050.0  8.241E-04
2100.0  7.671E-04
2150.0  1.050E-03
2200.0  1.467E-03
2250.0  1.894E-03
2300.0  2.300E-03
2350.0  2.714E-03
2400.0  3.107E-03
2450.0  3.453E-03
2500.0  3.757E-03
2550.0  4.004E-03
2575.0  4.243E-03
2625.0  4.567E-03
2675.0  4.937E-03
2725.0  5.395E-03
2775.0  5.926E-03
2825.0  6.492E-03
2875.0  7.087E-03
2925.0  7.685E-03
2975.0  8.217E-03
3025.0  8.642E-03
3075.0  8.973E-03
3125.0  9.336E-03
3175.0  9.723E-03
3225.0  1.025E-02
3275.0  1.069E-02
3325.0  1.127E-02
3375.0  1.187E-02
3425.0  1.240E-02
