 CH      = C       + H       + M                            
1
 2 298.0
 70 128
1000.0  8.200E-02
1020.0  0.000E+00
1025.7  0.000E+00
1035.0  0.000E+00
1060.0  0.000E+00
1110.0  0.000E+00
1155.0  0.000E+00
1190.0  1.000E-01
1210.0  1.000E-01
1215.7  0.000E+00
1250.0  0.000E+00
1300.0  2.000E-01
1350.0  3.500E-01
1400.0  0.000E+00
1450.0  5.300E-01
1500.0  1.000E+00
1550.0  9.600E-01
1600.0  1.000E+00
1650.0  1.000E+00
1700.0  1.000E+00
1750.0  1.000E+00
1800.0  1.000E+00
1850.0  1.000E+00
1900.0  1.000E+00
1950.0  1.000E+00
2000.0  1.000E+00
2050.0  1.000E+00
2100.0  1.000E+00
2150.0  1.000E+00
2200.0  1.000E+00
2250.0  0.000E+00
2300.0  0.000E+00
2350.0  0.000E+00
2400.0  0.000E+00
2450.0  0.000E+00
2500.0  0.000E+00
2550.0  0.000E+00
2575.0  0.000E+00
2625.0  0.000E+00
2675.0  0.000E+00
2725.0  0.000E+00
2775.0  0.000E+00
2825.0  0.000E+00
2875.0  0.000E+00
2925.0  0.000E+00
2975.0  0.000E+00
3025.0  0.000E+00
3075.0  0.000E+00
3125.0  9.000E-01
3175.0  0.000E+00
3225.0  0.000E+00
3275.0  1.000E+00
3325.0  1.000E+00
3375.0  1.000E+00
3425.0  1.000E+00
3475.0  1.000E+00
3525.0  1.000E+00
3575.0  1.000E+00
3625.0  1.000E+00
