 C2H6    = C2H4    +2H                                      
1
 2 298.0
 62  87
 937.8  4.200E-01
 940.0  4.200E-01
 949.7  4.200E-01
 960.0  4.200E-01
 972.5  4.200E-01
 977.0  4.200E-01
 980.0  4.200E-01
 991.0  4.200E-01
1000.0  4.200E-01
1020.0  4.200E-01
1025.7  4.200E-01
1035.0  4.200E-01
1060.0  4.200E-01
1110.0  4.200E-01
1155.0  4.200E-01
1190.0  4.200E-01
1210.0  4.200E-01
1215.7  3.000E-01
1250.0  3.000E-01
1300.0  3.000E-01
1350.0  3.000E-01
1400.0  3.000E-01
1450.0  1.200E-01
1500.0  1.200E-01
1550.0  1.200E-01
1600.0  5.000E-02
