 CO2     = CO      + O       + M                            
1
 2 298.0
 41  96
 640.0  0.000E+00
 660.0  2.100E-02
 680.0  7.200E-02
 700.0  1.170E-01
 720.0  1.740E-01
 740.0  2.280E-01
 760.0  2.780E-01
 764.6  2.950E-01
 770.4  3.050E-01
 780.0  3.250E-01
 790.2  3.400E-01
 800.0  3.500E-01
 820.0  3.700E-01
 834.2  4.500E-01
 840.0  4.950E-01
 860.0  6.350E-01
 880.0  8.100E-01
 900.0  1.000E+00
 920.0  1.000E+00
 923.1  1.000E+00
 933.4  1.000E+00
 937.8  1.000E+00
 940.0  1.000E+00
 949.7  1.000E+00
 960.0  1.000E+00
 972.5  1.000E+00
 977.0  1.000E+00
 980.0  1.000E+00
 991.0  1.000E+00
1000.0  1.000E+00
1020.0  1.000E+00
1025.7  1.000E+00
1035.0  1.000E+00
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  1.000E+00
1210.0  1.000E+00
1215.7  1.000E+00
1250.0  1.000E+00
1300.0  1.000E+00
1350.0  1.000E+00
1400.0  1.000E+00
1450.0  1.000E+00
1500.0  1.000E+00
1550.0  1.000E+00
1600.0  1.000E+00
1650.0  1.000E+00
1700.0  1.000E+00
1750.0  1.000E+00
1800.0  1.000E+00
1850.0  1.000E+00
1900.0  1.000E+00
1950.0  1.000E+00
2000.0  1.000E+00
2050.0  1.000E+00
