 C2F6    =2CF3                                              
1
 2 298.0
 36  77
 600.0  1.000E+00
 609.4  1.000E+00
 620.0  1.000E+00
 625.3  1.000E+00
 629.7  1.000E+00
 640.0  1.000E+00
 660.0  1.000E+00
 680.0  1.000E+00
 700.0  1.000E+00
 720.0  1.000E+00
 740.0  1.000E+00
 760.0  1.000E+00
 764.6  1.000E+00
 770.4  1.000E+00
 780.0  1.000E+00
 790.2  1.000E+00
 800.0  1.000E+00
 820.0  1.000E+00
 834.2  1.000E+00
 840.0  1.000E+00
 860.0  1.000E+00
 880.0  1.000E+00
 900.0  1.000E+00
 920.0  1.000E+00
 923.1  1.000E+00
 933.4  1.000E+00
 937.8  1.000E+00
 940.0  1.000E+00
 949.7  1.000E+00
 960.0  1.000E+00
 972.5  1.000E+00
 977.0  1.000E+00
 980.0  1.000E+00
 991.0  1.000E+00
1000.0  1.000E+00
1020.0  1.000E+00
1025.7  1.000E+00
1035.0  1.000E+00
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  1.000E+00
