 C2H2    = C2H     + H                                      
1
 2 298.0
 43  99
 680.0  5.000E-03
 700.0  2.700E-02
 720.0  5.000E-02
 740.0  6.000E-02
 760.0  6.000E-02
 764.6  6.000E-02
 770.4  6.000E-02
 780.0  6.000E-02
 790.2  6.000E-02
 800.0  6.000E-02
 820.0  5.000E-02
 834.2  5.000E-02
 840.0  5.000E-02
 860.0  7.000E-02
 880.0  9.000E-02
 900.0  1.000E-01
 920.0  1.000E-01
 923.1  1.000E-01
 933.4  9.000E-02
 937.8  8.000E-02
 940.0  8.000E-02
 949.7  7.000E-02
 960.0  7.000E-02
 972.5  6.000E-02
 977.0  6.000E-02
 980.0  6.000E-02
 991.0  6.000E-02
1000.0  7.000E-02
1020.0  8.000E-02
1025.7  8.000E-02
1035.0  1.000E-01
1060.0  1.400E-01
1110.0  3.000E-01
1155.0  3.000E-01
1190.0  3.000E-01
1210.0  3.000E-01
1215.7  3.000E-01
1250.0  3.000E-01
1300.0  3.000E-01
1350.0  3.000E-01
1400.0  3.000E-01
1450.0  3.000E-01
1500.0  6.000E-02
1550.0  6.000E-02
1600.0  6.000E-02
1650.0  6.000E-02
1700.0  6.000E-02
1750.0  6.000E-02
1800.0  6.000E-02
1850.0  6.000E-02
1900.0  6.000E-02
1950.0  2.600E-01
2000.0  2.600E-01
2050.0  2.600E-01
2100.0  2.600E-01
2150.0  2.600E-01
2200.0  1.300E-01
