 CLNO3   = CLNO3                                            
3
 0 296.0
 94 139
1950.0  9.120E-19
2000.0  2.843E-18
2050.0  2.850E-18
2100.0  3.143E-18
2150.0  3.404E-18
2200.0  3.291E-18
2250.0  2.768E-18
2300.0  2.084E-18
2350.0  1.487E-18
2400.0  1.057E-18
2450.0  7.657E-19
2500.0  5.623E-19
2550.0  4.459E-19
2575.0  3.707E-19
2625.0  2.999E-19
2675.0  2.339E-19
2725.0  1.806E-19
2775.0  1.375E-19
2825.0  1.027E-19
2875.0  7.537E-20
2925.0  5.321E-20
2975.0  3.719E-20
3025.0  2.663E-20
3075.0  1.903E-20
3125.0  1.360E-20
3175.0  9.805E-21
3225.0  7.140E-21
3275.0  5.350E-21
3325.0  4.124E-21
3375.0  3.328E-21
3425.0  2.782E-21
3475.0  2.444E-21
3525.0  2.175E-21
3575.0  2.036E-21
3625.0  1.892E-21
3675.0  1.687E-21
3725.0  1.495E-21
3775.0  1.313E-21
3825.0  1.131E-21
3875.0  9.843E-22
3925.0  8.314E-22
3975.0  7.096E-22
4025.0  5.916E-22
4100.0  4.457E-22
4200.0  3.011E-22
4300.0  1.429E-22
 1 296.0
 94 139
1950.0  2.612E-05
2000.0 -1.904E-05
2050.0 -3.370E-04
2100.0 -6.872E-04
2150.0 -8.787E-04
2200.0 -8.149E-04
2250.0 -5.242E-04
2300.0 -1.131E-04
2350.0  2.943E-04
2400.0  5.803E-04
2450.0  7.695E-04
2500.0  9.896E-04
2550.0  1.239E-03
2575.0  1.442E-03
2625.0  1.638E-03
2675.0  1.840E-03
2725.0  2.036E-03
2775.0  2.204E-03
2825.0  2.493E-03
2875.0  2.727E-03
2925.0  2.989E-03
2975.0  3.400E-03
3025.0  3.873E-03
3075.0  4.314E-03
3125.0  4.755E-03
3175.0  5.195E-03
3225.0  5.578E-03
3275.0  5.850E-03
3325.0  5.900E-03
3375.0  5.698E-03
3425.0  5.243E-03
3475.0  4.479E-03
3525.0  3.623E-03
3575.0  2.980E-03
3625.0  2.401E-03
3675.0  1.700E-03
3725.0  1.029E-03
3775.0  5.495E-04
3825.0  2.641E-04
3875.0  3.182E-04
3925.0  5.601E-04
3975.0  1.078E-03
4025.0  1.732E-03
4100.0  3.426E-03
4200.0  6.598E-03
4300.0  6.429E-03
 1 296.0
 94 139
1950.0 -2.475E-06
2000.0 -7.705E-06
2050.0 -7.645E-06
2100.0 -8.404E-06
2150.0 -9.120E-06
2200.0 -9.356E-06
2250.0 -9.129E-06
2300.0 -8.281E-06
2350.0 -6.839E-06
2400.0 -6.054E-06
2450.0 -6.373E-06
2500.0 -6.307E-06
2550.0 -5.218E-06
2575.0 -4.209E-06
2625.0 -3.259E-06
2675.0 -2.115E-06
2725.0 -8.689E-07
2775.0  5.182E-07
2825.0  1.838E-06
2875.0  2.966E-06
2925.0  3.929E-06
2975.0  5.973E-06
3025.0  8.589E-06
3075.0  1.088E-05
3125.0  1.335E-05
3175.0  1.661E-05
3225.0  2.049E-05
3275.0  2.491E-05
3325.0  2.865E-05
3375.0  3.078E-05
3425.0  3.027E-05
3475.0  2.489E-05
3525.0  1.707E-05
3575.0  1.116E-05
3625.0  5.563E-06
3675.0 -2.660E-06
3725.0 -1.119E-05
3775.0 -1.684E-05
3825.0 -2.046E-05
3875.0 -2.086E-05
3925.0 -1.986E-05
3975.0 -1.652E-05
4025.0 -1.104E-05
4100.0  5.006E-06
4200.0  3.805E-05
4300.0  4.815E-05
