  VHAZE1 = VHAZE1  ;xizhang 12/2010 add for UV absorber/scattering in Venus
1
 0 298.0
  1 176
   0.0  0.000e+00
  20.0  0.000e+00
  40.0  0.000e+00
  60.0  0.000e+00
  80.0  0.000e+00
 100.0  0.000e+00
 120.0  0.000e+00
 140.0  0.000e+00
 160.0  0.000e+00
 180.0  0.000e+00
 200.0  0.000e+00
 220.0  0.000e+00
 240.0  0.000e+00
 260.0  0.000e+00
 280.0  0.000e+00
 300.0  0.000e+00
 303.8  0.000e+00
 320.0  0.000e+00
 340.0  0.000e+00
 360.0  0.000e+00
 368.1  0.000e+00
 380.0  0.000e+00
 400.0  0.000e+00
 420.0  0.000e+00
 440.0  0.000e+00
 460.0  0.000e+00
 480.0  0.000e+00
 499.3  0.000e+00
 500.0  0.000e+00
 520.0  0.000e+00
 540.0  0.000e+00
 554.5  0.000e+00
 560.0  0.000e+00
 580.0  0.000e+00
 584.7  0.000e+00
 600.0  0.000e+00
 609.4  0.000e+00
 620.0  0.000e+00
 625.3  0.000e+00
 629.7  0.000e+00
 640.0  0.000e+00
 660.0  0.000e+00
 680.0  0.000e+00
 700.0  0.000e+00
 720.0  0.000e+00
 740.0  0.000e+00
 760.0  0.000e+00
 764.6  0.000e+00
 770.4  0.000e+00
 780.0  0.000e+00
 790.2  0.000e+00
 800.0  0.000e+00
 820.0  0.000e+00
 834.2  0.000e+00
 840.0  0.000e+00
 860.0  0.000e+00
 880.0  0.000e+00
 900.0  0.000e+00
 920.0  0.000e+00
 923.1  0.000e+00
 933.4  0.000e+00
 937.8  0.000e+00
 940.0  0.000e+00
 949.7  0.000e+00
 960.0  0.000e+00
 972.5  0.000e+00
 977.0  0.000e+00
 980.0  0.000e+00
 991.0  0.000e+00
1000.0  0.000e+00
1020.0  0.000e+00
1025.7  0.000e+00
1035.0  0.000e+00
1060.0  0.000e+00
1110.0  0.000e+00
1155.0  0.000e+00
1190.0  0.000e+00
1210.0  0.000e+00
1215.7  0.000e+00
1250.0  0.000e+00
1300.0  1.947e-08
1350.0  1.954e-08
1400.0  1.962e-08
1450.0  1.971e-08
1500.0  1.977e-08
1550.0  1.985e-08
1600.0  1.995e-08
1650.0  1.995e-08
1700.0  2.001e-08
1750.0  2.010e-08
1800.0  2.019e-08
1850.0  2.027e-08
1900.0  2.035e-08
1950.0  2.041e-08
2000.0  2.050e-08
2050.0  2.054e-08
2100.0  2.063e-08
2150.0  2.073e-08
2200.0  2.081e-08
2250.0  2.087e-08
2300.0  2.092e-08
2350.0  2.102e-08
2400.0  2.109e-08
2450.0  2.118e-08
2500.0  2.126e-08
2550.0  2.132e-08
2575.0  2.137e-08
2625.0  2.145e-08
2675.0  2.154e-08
2725.0  2.161e-08
2775.0  2.170e-08
2825.0  2.177e-08
2875.0  2.186e-08
2925.0  2.194e-08
2975.0  2.204e-08
3025.0  2.212e-08
3075.0  2.220e-08
3125.0  2.229e-08
3175.0  2.236e-08
3225.0  2.245e-08
3275.0  2.253e-08
3325.0  2.263e-08
3375.0  2.271e-08
3425.0  2.279e-08
3475.0  2.288e-08
3525.0  2.296e-08
3575.0  2.304e-08
3625.0  2.312e-08
3675.0  2.321e-08
3725.0  2.329e-08
3775.0  2.337e-08
3825.0  2.345e-08
3875.0  2.353e-08
3925.0  2.362e-08
3975.0  2.370e-08
4025.0  2.377e-08
4100.0  2.389e-08
4200.0  2.404e-08
4300.0  2.418e-08
4400.0  2.432e-08
4500.0  2.445e-08
4600.0  2.458e-08
4700.0  2.471e-08
4800.0  2.482e-08
4900.0  2.493e-08
5000.0  2.503e-08
5100.0  2.512e-08
5200.0  2.520e-08
5300.0  2.528e-08
5400.0  2.535e-08
5500.0  2.541e-08
5600.0  2.546e-08
5700.0  2.550e-08
5800.0  2.553e-08
5900.0  2.556e-08
6000.0  2.557e-08
6100.0  2.558e-08
6200.0  2.558e-08
6300.0  2.557e-08
6400.0  2.556e-08
6500.0  2.553e-08
6600.0  2.550e-08
6700.0  2.545e-08
6800.0  2.541e-08
6900.0  2.535e-08
7000.0  2.529e-08
7100.0  2.521e-08
7200.0  2.514e-08
7300.0  2.505e-08
7400.0  2.496e-08
7500.0  2.487e-08
7600.0  2.477e-08
7700.0  2.466e-08
7800.0  2.454e-08
7900.0  2.442e-08
8000.0  2.430e-08
