 CO      = C       + O                                      
1
 2 298.0
 23  75
 400.0  1.944E-02
 420.0  2.160E-02
 440.0  3.510E-03
 460.0  0.000E+00
 480.0  0.000E+00
 499.3  0.000E+00
 500.0  0.000E+00
 520.0  0.000E+00
 540.0  0.000E+00
 554.5  0.000E+00
 560.0  0.000E+00
 580.0  0.000E+00
 584.7  0.000E+00
 600.0  0.000E+00
 609.4  0.000E+00
 620.0  1.043E-02
 625.3  1.502E-02
 629.7  2.536E-02
 640.0  5.370E-02
 660.0  8.185E-02
 680.0  1.144E-01
 700.0  2.373E-01
 720.0  3.732E-01
 740.0  4.329E-01
 760.0  3.950E-01
 764.6  3.930E-01
 770.4  3.896E-01
 780.0  3.347E-01
 790.2  2.627E-01
 800.0  2.577E-01
 820.0  4.597E-01
 834.2  6.519E-01
 840.0  7.232E-01
 860.0  9.246E-01
 880.0  9.770E-01
 900.0  1.000E+00
 920.0  1.000E+00
 923.1  1.000E+00
 933.4  1.000E+00
 937.8  1.000E+00
 940.0  1.000E+00
 949.7  1.000E+00
 960.0  9.982E-01
 972.5  9.600E-01
 977.0  9.947E-01
 980.0  9.910E-01
 991.0  1.000E+00
1000.0  1.000E+00
1020.0  1.000E+00
1025.7  1.000E+00
1035.0  9.916E-01
1060.0  7.513E-01
1110.0  3.821E-01
