 H2CO    = HCO+    + H       + E                            
1
 2 298.0
 27  73
 480.0  2.800E-01
 499.3  2.800E-01
 500.0  2.800E-01
 520.0  2.800E-01
 540.0  2.500E-01
 554.5  2.800E-01
 560.0  2.800E-01
 580.0  2.900E-01
 584.7  2.800E-01
 600.0  2.800E-01
 609.4  3.100E-01
 620.0  2.900E-01
 625.3  2.800E-01
 629.7  2.800E-01
 640.0  2.900E-01
 660.0  3.600E-01
 680.0  3.600E-01
 700.0  3.600E-01
 720.0  3.900E-01
 740.0  4.200E-01
 760.0  3.900E-01
 764.6  4.000E-01
 770.4  3.900E-01
 780.0  3.400E-01
 790.2  3.000E-01
 800.0  3.500E-01
 820.0  3.400E-01
 834.2  3.100E-01
 840.0  2.400E-01
 860.0  3.000E-01
 880.0  1.700E-01
 900.0  1.500E-01
 920.0  1.800E-01
 923.1  1.700E-01
 933.4  2.200E-01
 937.8  2.800E-01
 940.0  2.600E-01
 949.7  3.500E-01
 960.0  2.400E-01
 972.5  2.000E-01
 977.0  1.900E-01
 980.0  1.800E-01
 991.0  1.600E-01
1000.0  1.300E-01
1020.0  6.000E-02
1025.7  4.000E-02
1035.0  7.000E-03
