 1-C4H6  = C2H5    + C2H                                    
1
 2 298.0
 74  99
1060.0  3.700E-02
1110.0  3.600E-02
1155.0  3.900E-02
1190.0  5.800E-02
1210.0  8.100E-02
1215.7  8.200E-02
1250.0  1.000E-01
1300.0  1.000E-01
1350.0  1.000E-01
1400.0  1.000E-01
1450.0  1.000E-01
1500.0  1.000E-01
1550.0  1.000E-01
1600.0  1.000E-01
1650.0  1.000E-01
1700.0  1.000E-01
1750.0  1.000E-01
1800.0  1.000E-01
1850.0  1.000E-01
1900.0  1.000E-01
1950.0  1.000E-01
2000.0  1.000E-01
2050.0  1.000E-01
2100.0  1.000E-01
2150.0  1.000E-01
2200.0  1.000E-01
